Player_Name,Team,C/VC
Virat Kohli,IND,C
Shreyas Iyer,IND,VC
Saud Shakeel,PAK,NA
Shubman Gill,IND,NA
Kuldeep Yadav,IND,NA
Khushdil Shah,PAK,NA
Mohammad Rizwan,PAK,NA
Hardik Pandya,IND,NA
Babar Azam,PAK,NA
Shaheen Afridi,PAK,NA
Rohit Sharma,IND,NA
